Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax wflx_R=1.01 wflx_R=23.99 wplusflx_R=1.01 wplusflx_R=23.99 wminusflx_R=1.01 wminusflx_R=23.99 keflx_R=1.01 keflx_R=23.99
      1  0.00000E+00  1.90970E-019 -3.06330E-016  2.36950E-015  3.25505E-015  5.31945E-006  7.62499E-007 -2.13175E+001  4.10912E+002  1.59591E-004  1.66218E-004  1.60261E-004  1.65128E-004 -6.70230E-007  1.09009E-006  8.93601E-009  1.97615E-005
      2  0.00000E+00  1.96934E-019 -3.24133E-016  4.41193E-015  6.54164E-015  5.70284E-006  8.34980E-007 -3.29092E+001  4.20550E+002  1.60242E-004  1.61609E-004  1.61392E-004  1.60089E-004 -1.15002E-006  1.52006E-006  7.46930E-008  1.98766E-005
      3  0.00000E+00  2.04769E-019 -3.27346E-016  6.45101E-015  9.93309E-015  6.05057E-006  9.02821E-007 -3.61275E+001  4.29087E+002  1.60844E-004  1.57246E-004  1.62465E-004  1.55593E-004 -1.62064E-006  1.65259E-006  2.33729E-007  2.00146E-005
      4  0.00000E+00  2.14665E-019 -4.98573E-017  8.45706E-015  1.34118E-014  6.35829E-006  9.64907E-007 -3.82302E+001  4.35553E+002  1.61933E-004  1.53224E-004  1.64026E-004  1.51591E-004 -2.09236E-006  1.63302E-006  5.25147E-007  2.01782E-005
      5  0.00000E+00  2.20055E-019  2.92314E-016  9.18984E-015  1.46666E-014  6.49305E-006  9.82415E-007 -3.96841E+001  4.42722E+002  1.50434E-004  1.50128E-004  1.59460E-004  1.48270E-004 -9.02515E-006  1.85801E-006  5.62170E-007  2.00255E-005
      6  0.00000E+00  2.25952E-019  6.91670E-016  9.97780E-015  1.60651E-014  6.63932E-006  9.99776E-007 -3.72249E+001  4.46022E+002  1.51920E-004  1.47406E-004  1.61064E-004  1.45679E-004 -9.14383E-006  1.72614E-006  7.82217E-007  1.99233E-005
      7  0.00000E+00  2.32062E-019  1.22109E-015  1.07226E-014  1.74727E-014  6.76794E-006  1.01730E-006 -3.52691E+001  4.49721E+002  1.53840E-004  1.45021E-004  1.63082E-004  1.43419E-004 -9.24239E-006  1.60192E-006  1.12004E-006  1.98872E-005
      8  0.00000E+00  2.38362E-019  1.88775E-015  1.13931E-014  1.88473E-014  6.88105E-006  1.03456E-006 -3.53888E+001  4.53767E+002  1.55843E-004  1.42932E-004  1.65141E-004  1.41444E-004 -9.29812E-006  1.48843E-006  1.63325E-006  1.99107E-005
      9  0.00000E+00  2.44815E-019  2.67435E-015  1.19814E-014  2.01682E-014  6.98051E-006  1.05114E-006 -3.54578E+001  4.57868E+002  1.57849E-004  1.41100E-004  1.67159E-004  1.39715E-004 -9.31025E-006  1.38532E-006  2.41604E-006  1.99876E-005
     10  0.00000E+00  2.51376E-019  3.56229E-015  1.24814E-014  2.14261E-014  7.06784E-006  1.06719E-006 -3.53263E+001  4.61634E+002  1.59873E-004  1.39483E-004  1.69169E-004  1.38194E-004 -9.29611E-006  1.28890E-006  3.57490E-006  2.01108E-005
     11  0.00000E+00  2.57994E-019  4.52747E-015  1.28948E-014  2.26140E-014  7.14434E-006  1.08268E-006 -3.50254E+001  4.65007E+002  1.61817E-004  1.38041E-004  1.71098E-004  1.36839E-004 -9.28061E-006  1.20158E-006  5.22310E-006  2.02728E-005
