Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe Ppar E Pmin Pmax
      1  0.00000E+00  0.00000E+000  3.54747E-020  5.78485E-017  3.33861E-017 -3.76357E-017 -1.07670E-008 -1.27494E-009 -2.11831E-007  1.43163E-006  4.16331E-005  3.42093E-006  4.42680E-006  1.55190E-005  6.54855E-007  3.47367E-002
      2  0.00000E+00  0.00000E+000  3.58517E-020  1.33317E-016  1.00416E-016 -6.81352E-017 -2.15226E-008 -2.03819E-009 -4.06400E-007  1.42923E-006  4.10703E-005  3.41501E-006  4.47701E-006  1.57062E-005  6.54880E-007  6.07266E-002
      3  0.00000E+00  0.00000E+000  3.74097E-020  1.80315E-016  3.28871E-016 -5.25107E-017 -3.20325E-008 -2.37813E-009 -5.82791E-007  1.42687E-006  4.05207E-005  3.41482E-006  4.52847E-006  1.59196E-005  6.57001E-007  1.49549E-001
      4  0.00000E+00  0.00000E+000  4.18251E-020  2.01148E-016  1.36441E-015  2.08832E-016 -4.23472E-008 -2.23514E-009 -7.45473E-007  1.42612E-006  3.98721E-005  3.42674E-006  4.62945E-006  1.63412E-005  7.05509E-007  5.21216E-001
      5  0.00000E+00  0.00000E+000  4.82555E-020 -2.39111E-016  2.77419E-015  5.83956E-016 -5.35628E-008 -1.44768E-009 -9.07717E-007  1.42680E-006  3.91301E-005  3.44897E-006  4.78083E-006  1.69631E-005  7.90056E-007  9.41169E-001
      6  0.00000E+00  0.00000E+000  5.54278E-020 -8.27118E-016  4.17645E-015  7.77111E-016 -6.45774E-008 -1.62866E-011 -1.05214E-006  1.42740E-006  3.84157E-005  3.47532E-006  4.92825E-006  1.76246E-005  8.03357E-007  1.19392E+000
      7  0.00000E+00  0.00000E+000  6.29302E-020 -1.37858E-015  5.57674E-015  9.44320E-016 -7.54581E-008  1.86179E-009 -1.17751E-006  1.42769E-006  3.77294E-005  3.50293E-006  5.06419E-006  1.82848E-005  8.13234E-007  1.36726E+000
      8  0.00000E+00  0.00000E+000  7.07941E-020 -1.97790E-015  7.01109E-015  1.04299E-015 -8.61052E-008  4.18393E-009 -1.28300E-006  1.42762E-006  3.70700E-005  3.53222E-006  5.18849E-006  1.89420E-005  8.23205E-007  1.47843E+000
      9  0.00000E+00  0.00000E+000  7.89972E-020 -2.58082E-015  8.44738E-015  1.11604E-015 -9.61624E-008  3.86564E-009 -1.30781E-006  1.42621E-006  3.65454E-005  3.56190E-006  5.27089E-006  1.95327E-005  8.19602E-007  1.55043E+000
     10  0.00000E+00  0.00000E+000  8.75000E-020 -3.11824E-015  9.92125E-015  1.22822E-015 -1.06408E-007  3.53078E-009 -1.30983E-006  1.42504E-006  3.60413E-005  3.59350E-006  5.34567E-006  2.01223E-005  8.24070E-007  1.59841E+000
