Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax
       1  0.00000E+00  8.64485E-023 -2.90925E-019 -1.29720E-018  6.42795E-019  2.82700E-008  3.63896E-009  4.12271E+002  4.53866E+002
       2  0.00000E+00  8.64696E-023  6.23836E-019 -1.91530E-018  7.48948E-019  2.91266E-008  3.67517E-009  4.12766E+002  4.65815E+002
       3  0.00000E+00  8.64906E-023  1.53481E-018 -2.54108E-018  8.52917E-019  2.99608E-008  3.71058E-009  4.12766E+002  4.77153E+002
       4  0.00000E+00  8.65273E-023  3.83142E-018 -3.77421E-018  8.65809E-019  3.04816E-008  3.74521E-009  4.04905E+002  4.86714E+002
       5  0.00000E+00  8.65445E-023  6.11475E-018 -5.02771E-018  8.77730E-019  3.09620E-008  3.77907E-009  4.04905E+002  4.95790E+002
       6  0.00000E+00  8.65507E-023  8.29463E-018 -6.29680E-018  8.85694E-019  3.13726E-008  3.80835E-009  4.04905E+002  5.04009E+002
       7  0.00000E+00  8.65569E-023  1.04707E-017 -7.58409E-018  8.95231E-019  3.17302E-008  3.83715E-009  4.04905E+002  5.11479E+002
       8  0.00000E+00  8.65631E-023  1.26414E-017 -8.88930E-018  9.05662E-019  3.20405E-008  3.86580E-009  4.04905E+002  5.18386E+002
       9  0.00000E+00  8.65696E-023  1.48063E-017 -1.02119E-017  9.16546E-019  3.23087E-008  3.89444E-009  4.04905E+002  5.24835E+002
      10  0.00000E+00  8.65763E-023  1.69647E-017 -1.15516E-017  9.27531E-019  3.25397E-008  3.92310E-009  4.04905E+002  5.31543E+002
