Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.91816E-19  3.16076E-29  5.09574E-29 -4.92696E-29 -1.87523E-21 -3.58603E-23  8.55704E-06 -2.18134E-19  8.11589E-09  3.09838E-01
      2  0.00000E+00  0.00000E+00  5.66410E-19  7.12478E-29  1.34521E-28 -3.22060E-29  5.18662E-22  1.98194E-21  8.91393E-06 -2.99122E-19  8.07474E-09  3.41107E-01
      3  0.00000E+00  0.00000E+00  5.45515E-19 -2.28916E-29 -1.16449E-28 -6.98438E-29  4.05877E-21  6.74961E-21  9.29439E-06 -2.56664E-19  8.02626E-09  3.80537E-01
      4  0.00000E+00  0.00000E+00  5.27315E-19  4.08041E-30 -1.81480E-28 -2.08784E-28 -1.33383E-21  1.66269E-21  9.67770E-06 -2.43643E-19  7.97164E-09  4.25170E-01
      5  0.00000E+00  0.00000E+00  5.10827E-19  2.41481E-28  8.21395E-29 -2.48387E-28  5.34493E-21 -6.76798E-21  1.00707E-05 -1.86832E-19  7.91212E-09  4.72116E-01
      6  0.00000E+00  0.00000E+00  4.95455E-19 -1.61536E-29 -2.92406E-28 -7.45977E-29  2.94142E-21  8.13417E-23  1.04740E-05 -2.25889E-19  7.84890E-09  5.18596E-01
      7  0.00000E+00  0.00000E+00  4.80805E-19  1.01325E-28 -3.49925E-28 -2.18300E-28  2.50279E-21  4.02335E-23  1.08881E-05 -1.78711E-19  7.78296E-09  5.60585E-01
      8  0.00000E+00  0.00000E+00  4.66622E-19  3.73379E-29  1.55125E-28 -4.06118E-28 -8.73767E-22  2.78661E-21  1.13133E-05 -1.57646E-19  7.71534E-09  5.98113E-01
      9  0.00000E+00  0.00000E+00  4.52728E-19 -1.29358E-28  4.54543E-29  5.57868E-29  1.04738E-21  2.28281E-22  1.17501E-05 -2.34682E-19  7.64675E-09  6.32298E-01
     10  0.00000E+00  0.00000E+00  4.39017E-19 -1.66324E-28  5.48027E-30 -8.73969E-29 -3.06737E-21  8.23038E-21  1.21985E-05 -1.58894E-19  7.57768E-09  6.62861E-01
     11  0.00000E+00  0.00000E+00  4.25430E-19  1.50746E-28  1.87199E-28 -2.67491E-28  3.72291E-21 -2.24958E-21  1.26587E-05 -1.21108E-19  7.50826E-09  6.89558E-01
     12  0.00000E+00  0.00000E+00  4.11947E-19 -5.98693E-29  7.68580E-28 -1.38295E-28 -3.31926E-21  3.31839E-21  1.31310E-05 -2.92813E-19  7.43907E-09  7.12165E-01
     13  0.00000E+00  0.00000E+00  3.98597E-19 -4.29236E-29  4.10586E-28 -2.42251E-30 -2.81766E-21  3.61052E-21  1.36157E-05 -1.39917E-19  7.37062E-09  7.30762E-01
