Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax
       1  0.00000E+00  8.64486E-023 -2.81151E-019 -1.07960E-018  7.63323E-019  2.82853E-008  3.63713E-009  4.12274E+002  4.53940E+002
       2  0.00000E+00  8.64697E-023  6.35190E-019 -1.69728E-018  8.68569E-019  2.91413E-008  3.67334E-009  4.12762E+002  4.65895E+002
       3  0.00000E+00  8.64907E-023  1.54768E-018 -2.32242E-018  9.71791E-019  2.99747E-008  3.70874E-009  4.12762E+002  4.77261E+002
       4  0.00000E+00  8.65275E-023  3.87685E-018 -3.54344E-018  9.87882E-019  3.04942E-008  3.74336E-009  4.04857E+002  4.86758E+002
       5  0.00000E+00  8.65447E-023  6.19270E-018 -4.78193E-018  1.00258E-018  3.09734E-008  3.77722E-009  4.04857E+002  4.95839E+002
       6  0.00000E+00  8.65510E-023  8.40485E-018 -6.03907E-018  1.01341E-018  3.13830E-008  3.80650E-009  4.04857E+002  5.03947E+002
       7  0.00000E+00  8.65571E-023  1.06136E-017 -7.31465E-018  1.02581E-018  3.17397E-008  3.83531E-009  4.04857E+002  5.11387E+002
       8  0.00000E+00  8.65634E-023  1.28175E-017 -8.60837E-018  1.03913E-018  3.20492E-008  3.86397E-009  4.04857E+002  5.18302E+002
       9  0.00000E+00  8.65698E-023  1.50156E-017 -9.91971E-018  1.05290E-018  3.23168E-008  3.89261E-009  4.04857E+002  5.24770E+002
      10  0.00000E+00  8.65766E-023  1.72076E-017 -1.12484E-017  1.06677E-018  3.25473E-008  3.92130E-009  4.04857E+002  5.31354E+002
