Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.71645E-22  2.91458E-31  1.74875E-30  1.88530E-30 -2.80604E-06 -5.16585E-21  6.40294E-06  4.40276E-18  8.22404E-09  1.97629E-06
      2  0.00000E+00  0.00000E+00  3.71689E-22  2.33166E-30 -2.91458E-31 -3.44861E-30 -2.96257E-06 -5.90383E-21  6.69944E-06  1.16876E-17  8.18288E-09  1.97629E-06
      3  0.00000E+00  0.00000E+00  3.71791E-22 -6.41207E-30 -3.20604E-30 -9.85499E-30 -3.13128E-06 -1.10697E-21  7.01800E-06  2.25452E-17  8.13446E-09  1.91837E-06
      4  0.00000E+00  0.00000E+00  3.71890E-22 -2.04020E-30 -1.74875E-30 -2.95626E-29 -3.30120E-06 -1.84495E-21  7.33834E-06  4.22513E-17  8.07997E-09  1.89860E-06
      5  0.00000E+00  0.00000E+00  3.72003E-22  3.49749E-30 -2.91458E-31 -8.87967E-29 -3.47549E-06 -8.48676E-21  7.66669E-06  8.97759E-17  8.02064E-09  1.87780E-06
      6  0.00000E+00  0.00000E+00  3.72125E-22  9.32665E-30  2.91458E-30 -2.97190E-28 -3.65441E-06 -5.53484E-21  8.00309E-06  2.30598E-16  7.95763E-09  1.85960E-06
      7  0.00000E+00  0.00000E+00  3.72256E-22 -5.82916E-30  6.12061E-30 -1.02726E-27 -3.83799E-06  7.37979E-22  8.34776E-06  6.73941E-16  7.89191E-09  1.84895E-06
      8  0.00000E+00  0.00000E+00  3.72392E-22 -3.38091E-29  2.91458E-30 -2.16246E-27 -4.02647E-06 -2.95192E-21  8.70097E-06  1.38656E-15  7.82449E-09  1.83862E-06
      9  0.00000E+00  0.00000E+00  3.72531E-22 -1.05799E-28 -2.33166E-30 -2.93782E-27 -4.21973E-06 -7.37979E-21  9.06280E-06  1.96193E-15  7.75609E-09  1.82857E-06
     10  0.00000E+00  0.00000E+00  3.72672E-22 -4.72745E-28 -5.53770E-30 -3.81447E-27 -4.41783E-06 -1.84495E-21  9.43361E-06  2.50501E-15  7.68728E-09  1.81879E-06
     11  0.00000E+00  0.00000E+00  3.72817E-22 -4.26111E-28 -2.91458E-30 -3.73126E-27 -4.62075E-06 -2.21394E-21  9.81352E-06  2.23108E-15  7.61823E-09  1.80924E-06
     12  0.00000E+00  0.00000E+00  3.72962E-22 -3.63448E-28 -3.20604E-30 -3.67912E-27 -4.82858E-06 -7.01080E-21  1.02027E-05  2.01703E-15  7.54911E-09  1.79992E-06
     13  0.00000E+00  0.00000E+00  3.73108E-22 -3.07488E-28  4.95478E-30 -3.74599E-27 -5.04156E-06  4.79686E-21  1.06015E-05  1.87666E-15  7.48062E-09  1.79080E-06
     14  0.00000E+00  0.00000E+00  3.73251E-22 -2.59106E-28 -8.74373E-31 -3.95378E-27 -5.26021E-06 -7.37979E-22  1.10104E-05  1.85829E-15  7.41309E-09  1.78188E-06
     15  0.00000E+00  0.00000E+00  3.73387E-22 -2.71347E-28  4.08041E-30 -3.97334E-27 -5.48482E-06  1.84495E-21  1.14301E-05  1.68977E-15  7.34666E-09  1.77312E-06
     16  0.00000E+00  0.00000E+00  3.73519E-22 -2.78634E-28 -5.82916E-31 -3.99154E-27 -5.71507E-06 -2.21394E-21  1.18601E-05  1.54398E-15  7.28137E-09  1.76454E-06
     17  0.00000E+00  0.00000E+00  3.73652E-22 -2.93789E-28 -1.74875E-30 -3.99743E-27 -5.95083E-06 -1.47596E-21  1.23004E-05  1.40884E-15  7.21724E-09  1.75610E-06
     18  0.00000E+00  0.00000E+00  3.73785E-22 -3.16523E-28  2.91458E-31 -3.97479E-27 -6.19217E-06 -1.84495E-21  1.27510E-05  1.28024E-15  7.15422E-09  1.74780E-06
     19  0.00000E+00  0.00000E+00  3.73917E-22 -3.26141E-28 -1.16583E-30 -3.92689E-27 -6.43916E-06 -5.90383E-21  1.32121E-05  1.15998E-15  7.09224E-09  1.73963E-06
     20  0.00000E+00  0.00000E+00  3.74048E-22 -3.38674E-28  1.74875E-30 -3.86826E-27 -6.69187E-06 -2.95192E-21  1.36838E-05  1.04738E-15  7.03125E-09  1.73158E-06
     21  0.00000E+00  0.00000E+00  3.74179E-22 -3.39548E-28 -3.78895E-30 -3.80772E-27 -6.95035E-06 -1.10697E-21  1.41662E-05  9.47515E-16  6.97119E-09  1.72365E-06
     22  0.00000E+00  0.00000E+00  3.74309E-22 -3.53247E-28 -1.45729E-30 -3.74690E-27 -7.21468E-06  4.79686E-21  1.46594E-05  8.54571E-16  6.91195E-09  1.71581E-06
     23  0.00000E+00  0.00000E+00  3.74438E-22 -3.43920E-28  1.74875E-30 -3.69822E-27 -7.48492E-06  3.68989E-21  1.51636E-05  7.67670E-16  6.85372E-09  1.70808E-06
     24  0.00000E+00  0.00000E+00  3.74566E-22 -3.38091E-28  2.91458E-31 -3.65726E-27 -7.76116E-06 -1.84495E-21  1.56787E-05  6.87246E-16  6.79655E-09  1.70044E-06
     25  0.00000E+00  0.00000E+00  3.74693E-22 -3.30805E-28 -3.20604E-30 -3.63190E-27 -8.04348E-06 -3.68989E-22  1.62048E-05  6.12864E-16  6.74011E-09  1.69288E-06
     26  0.00000E+00  0.00000E+00  3.74819E-22 -3.18855E-28  8.74373E-31 -3.61255E-27 -8.33200E-06 -8.11777E-21  1.67421E-05  5.42481E-16  6.68423E-09  1.68541E-06
     27  0.00000E+00  0.00000E+00  3.74943E-22 -3.06905E-28 -4.66332E-30 -3.59183E-27 -8.62679E-06  4.05888E-21  1.72906E-05  4.77907E-16  6.62879E-09  1.67803E-06
     28  0.00000E+00  0.00000E+00  3.75068E-22 -3.00493E-28 -2.33166E-30 -3.56813E-27 -8.92796E-06 -2.21394E-21  1.78503E-05  4.18455E-16  6.57374E-09  1.67072E-06
     29  0.00000E+00  0.00000E+00  3.75191E-22 -2.99036E-28 -2.91458E-31 -3.53568E-27 -9.23556E-06 -5.53484E-21  1.84213E-05  3.63658E-16  6.51902E-09  1.66349E-06
     30  0.00000E+00  0.00000E+00  3.75314E-22 -2.86794E-28 -1.74875E-30 -3.49653E-27 -9.54965E-06  3.68989E-21  1.90037E-05  3.13274E-16  6.46461E-09  1.65634E-06
     31  0.00000E+00  0.00000E+00  3.75436E-22 -2.88252E-28  1.16583E-30 -3.45378E-27 -9.87027E-06  6.64181E-21  1.95974E-05  2.68194E-16  6.41047E-09  1.64927E-06
     32  0.00000E+00  0.00000E+00  3.75557E-22 -2.93207E-28  1.45729E-30 -3.40867E-27 -1.01975E-05  4.42787E-21  2.02026E-05  2.26211E-16  6.35658E-09  1.64227E-06
     33  0.00000E+00  0.00000E+00  3.75677E-22 -2.87960E-28  4.66332E-30 -3.36014E-27 -1.05312E-05  4.42787E-21  2.08193E-05  1.88195E-16  6.30290E-09  1.63536E-06
     34  0.00000E+00  0.00000E+00  3.75795E-22 -2.84171E-28  5.24624E-30 -3.31777E-27 -1.08715E-05 -7.37979E-22  2.14474E-05  1.53540E-16  6.24943E-09  1.62853E-06
     35  0.00000E+00  0.00000E+00  3.75912E-22 -2.94955E-28  2.62312E-30 -3.27527E-27 -1.12184E-05  1.47596E-21  2.20870E-05  1.22285E-16  6.19612E-09  1.62178E-06
     36  0.00000E+00  0.00000E+00  3.76026E-22 -2.87669E-28  3.49749E-30 -3.22914E-27 -1.15718E-05 -7.37979E-22  2.27381E-05  9.34600E-17  6.14297E-09  1.61511E-06
     37  0.00000E+00  0.00000E+00  3.76137E-22 -2.87377E-28  4.08041E-30 -3.18751E-27 -1.19317E-05  8.11777E-21  2.34004E-05  6.62135E-17  6.08995E-09  1.60852E-06
     38  0.00000E+00  0.00000E+00  3.76245E-22 -2.85629E-28 -5.53770E-30 -3.13645E-27 -1.22980E-05 -1.47596E-20  2.40740E-05  4.07888E-17  6.03703E-09  1.60202E-06
     39  0.00000E+00  0.00000E+00  3.76350E-22 -2.79217E-28 -4.08041E-30 -3.07412E-27 -1.26707E-05 -9.59373E-21  2.47588E-05  1.72872E-17  5.98421E-09  1.59561E-06
     40  0.00000E+00  0.00000E+00  3.76451E-22 -2.85629E-28 -2.91458E-30 -2.99917E-27 -1.30499E-05 -5.90383E-21  2.54544E-05 -7.36830E-18  5.93146E-09  1.58927E-06
     41  0.00000E+00  0.00000E+00  3.76547E-22 -2.89126E-28 -5.24624E-30 -2.90407E-27 -1.34353E-05  1.47596E-21  2.61610E-05 -3.03436E-17  5.87876E-09  1.58302E-06
     42  0.00000E+00  0.00000E+00  3.76639E-22 -2.91166E-28  6.41207E-30 -2.78348E-27 -1.38270E-05  5.16585E-21  2.68782E-05 -5.46145E-17  5.82611E-09  1.57686E-06
