Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax
      1  0.00000E+00  8.64484E-023 -2.79623E-019 -1.07885E-018  7.60568E-019  2.82801E-008  3.63689E-009  4.12285E+002  4.53998E+002
      2  0.00000E+00  8.64696E-023  6.40343E-019 -1.69610E-018  8.64297E-019  2.91321E-008  3.67306E-009  4.12767E+002  4.65873E+002
      3  0.00000E+00  8.64908E-023  1.55981E-018 -2.32077E-018  9.64838E-019  2.99599E-008  3.70843E-009  4.12767E+002  4.77171E+002
      4  0.00000E+00  8.65277E-023  3.89986E-018 -3.54370E-018  9.78532E-019  3.04746E-008  3.74302E-009  4.04882E+002  4.87079E+002
      5  0.00000E+00  8.65449E-023  6.22957E-018 -4.78511E-018  9.90281E-019  3.09491E-008  3.77684E-009  4.04882E+002  4.96252E+002
      6  0.00000E+00  8.65512E-023  8.45811E-018 -6.04620E-018  9.97614E-019  3.13547E-008  3.80612E-009  4.04882E+002  5.04151E+002
      7  0.00000E+00  8.65574E-023  1.06857E-017 -7.32672E-018  1.00615E-018  3.17077E-008  3.83494E-009  4.04882E+002  5.11705E+002
      8  0.00000E+00  8.65636E-023  1.29107E-017 -8.62634E-018  1.01524E-018  3.20139E-008  3.86360E-009  4.04882E+002  5.18671E+002
      9  0.00000E+00  8.65701E-023  1.51322E-017 -9.94456E-018  1.02444E-018  3.22785E-008  3.89224E-009  4.04882E+002  5.25180E+002
     10  0.00000E+00  8.65769E-023  1.73496E-017 -1.12811E-017  1.03345E-018  3.25063E-008  3.92091E-009  4.04882E+002  5.31919E+002
