Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax
      1  0.00000E+00  8.67555E-023 -3.69932E-018 -2.39159E-018  2.81001E-018  2.89582E-008  3.69075E-009  4.14809E+002  4.76080E+002
      2  0.00000E+00  8.67679E-023 -3.72403E-018 -2.78534E-018  3.15116E-018  2.96323E-008  3.69585E-009  4.14809E+002  4.92447E+002
      3  0.00000E+00  8.67787E-023 -3.71899E-018 -3.18758E-018  3.47540E-018  3.02811E-008  3.70082E-009  4.14809E+002  5.09250E+002
      4  0.00000E+00  8.68074E-023 -1.95246E-018 -4.23864E-018  3.58200E-018  3.06707E-008  3.70579E-009  4.10839E+002  5.21339E+002
      5  0.00000E+00  8.68157E-023 -1.28086E-019 -5.34570E-018  3.67229E-018  3.09878E-008  3.71087E-009  4.10839E+002  5.31861E+002
      6  0.00000E+00  8.68177E-023  1.57745E-018 -6.51589E-018  3.75385E-018  3.12226E-008  3.72615E-009  4.10839E+002  5.40516E+002
      7  0.00000E+00  8.68209E-023  3.34917E-018 -7.74108E-018  3.82714E-018  3.13855E-008  3.74476E-009  4.10839E+002  5.54707E+002
      8  0.00000E+00  8.68244E-023  5.17926E-018 -9.02072E-018  3.89260E-018  3.14852E-008  3.76646E-009  4.10839E+002  5.68713E+002
      9  0.00000E+00  8.68272E-023  7.05921E-018 -1.03545E-017  3.95078E-018  3.15250E-008  3.79034E-009  4.10839E+002  5.88295E+002
     10  0.00000E+00  8.68283E-023  8.98596E-018 -1.17415E-017  4.00192E-018  3.15032E-008  3.81616E-009  4.10839E+002  6.16510E+002
