Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax
       1  0.00000E+00  8.64483E-023 -2.81575E-019 -1.07971E-018  7.63490E-019  2.82811E-008  3.63679E-009  4.12279E+002  4.53952E+002
       2  0.00000E+00  8.64694E-023  6.34745E-019 -1.69740E-018  8.68731E-019  2.91360E-008  3.67296E-009  4.12768E+002  4.65904E+002
       3  0.00000E+00  8.64904E-023  1.54722E-018 -2.32255E-018  9.71948E-019  2.99683E-008  3.70833E-009  4.12768E+002  4.77269E+002
       4  0.00000E+00  8.65273E-023  3.87628E-018 -3.54358E-018  9.88046E-019  3.04871E-008  3.74292E-009  4.04860E+002  4.86770E+002
       5  0.00000E+00  8.65445E-023  6.19203E-018 -4.78211E-018  1.00275E-018  3.09657E-008  3.77674E-009  4.04860E+002  4.95850E+002
       6  0.00000E+00  8.65507E-023  8.40408E-018 -6.03927E-018  1.01359E-018  3.13750E-008  3.80601E-009  4.04860E+002  5.03957E+002
       7  0.00000E+00  8.65568E-023  1.06128E-017 -7.31489E-018  1.02599E-018  3.17316E-008  3.83481E-009  4.04860E+002  5.11397E+002
       8  0.00000E+00  8.65631E-023  1.28165E-017 -8.60863E-018  1.03932E-018  3.20410E-008  3.86346E-009  4.04860E+002  5.18314E+002
       9  0.00000E+00  8.65696E-023  1.50145E-017 -9.92000E-018  1.05310E-018  3.23085E-008  3.89210E-009  4.04860E+002  5.24782E+002
      10  0.00000E+00  8.65763E-023  1.72064E-017 -1.12487E-017  1.06698E-018  3.25389E-008  3.92077E-009  4.04860E+002  5.31372E+002
