Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax
      1  0.00000E+00  8.64483E-023 -2.81575E-019 -1.07971E-018  7.63490E-019  2.82806E-008  3.63679E-009  4.12279E+002  4.53952E+002
      2  0.00000E+00  8.64695E-023  6.38415E-019 -1.69696E-018  8.67175E-019  2.91327E-008  3.67294E-009  4.12768E+002  4.65827E+002
      3  0.00000E+00  8.64907E-023  1.55790E-018 -2.32164E-018  9.67673E-019  2.99606E-008  3.70831E-009  4.12768E+002  4.77123E+002
      4  0.00000E+00  8.65276E-023  3.89786E-018 -3.54458E-018  9.81364E-019  3.04753E-008  3.74289E-009  4.04860E+002  4.87037E+002
      5  0.00000E+00  8.65448E-023  6.22748E-018 -4.78601E-018  9.93106E-019  3.09499E-008  3.77670E-009  4.04860E+002  4.96209E+002
      6  0.00000E+00  8.65511E-023  8.45594E-018 -6.04712E-018  1.00043E-018  3.13554E-008  3.80597E-009  4.04860E+002  5.04107E+002
      7  0.00000E+00  8.65572E-023  1.06835E-017 -7.32766E-018  1.00896E-018  3.17086E-008  3.83478E-009  4.04860E+002  5.11653E+002
      8  0.00000E+00  8.65635E-023  1.29083E-017 -8.62730E-018  1.01804E-018  3.20148E-008  3.86344E-009  4.04860E+002  5.18618E+002
      9  0.00000E+00  8.65700E-023  1.51297E-017 -9.94553E-018  1.02724E-018  3.22794E-008  3.89207E-009  4.04860E+002  5.25126E+002
     10  0.00000E+00  8.65767E-023  1.73470E-017 -1.12821E-017  1.03624E-018  3.25072E-008  3.92074E-009  4.04860E+002  5.31866E+002
