Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp sign Pmin Pmax
      1  0.00000E+00  0.00000E+00  2.02378E-22  2.52477E-18  6.99771E-19  1.36208E-17 -2.29965E-07  2.04108E-07 -1.04800E-06  0.00000E+00 -2.62494E-03  7.70771E-09  1.87631E-06
      2  0.00000E+00  0.00000E+00  2.02382E-22  2.59781E-18  5.68763E-19  1.35819E-17 -2.30019E-07  2.03794E-07 -1.04854E-06  0.00000E+00 -2.72211E-03  7.66127E-09  1.87631E-06
      3  0.00000E+00  0.00000E+00  2.02402E-22  2.68052E-18  4.26193E-19  1.35668E-17 -2.30055E-07  2.03549E-07 -1.04904E-06  0.00000E+00 -2.82416E-03  7.60545E-09  1.81091E-06
      4  0.00000E+00  0.00000E+00  2.02422E-22  2.75941E-18  2.79147E-19  1.35260E-17 -2.30077E-07  2.03364E-07 -1.04978E-06  0.00000E+00 -2.93358E-03  7.54211E-09  1.78278E-06
      5  0.00000E+00  0.00000E+00  2.02444E-22  2.83949E-18  1.27467E-19  1.34707E-17 -2.30099E-07  2.03242E-07 -1.05068E-06  0.00000E+00 -3.04956E-03  7.47314E-09  1.75842E-06
      6  0.00000E+00  0.00000E+00  2.02468E-22  2.92070E-18 -2.47421E-20  1.34405E-17 -2.30120E-07  2.03149E-07 -1.05132E-06  0.00000E+00 -3.17151E-03  7.40025E-09  1.73795E-06
      7  0.00000E+00  0.00000E+00  2.02492E-22  3.00328E-18 -1.76212E-19  1.34103E-17 -2.30143E-07  2.03091E-07 -1.05191E-06  0.00000E+00 -3.30088E-03  7.32499E-09  1.72117E-06
      8  0.00000E+00  0.00000E+00  2.02516E-22  3.08688E-18 -3.24279E-19  1.33847E-17 -2.30174E-07  2.03063E-07 -1.05242E-06  0.00000E+00 -3.43603E-03  7.24757E-09  1.70851E-06
      9  0.00000E+00  0.00000E+00  2.02539E-22  3.17037E-18 -4.70796E-19  1.33573E-17 -2.30210E-07  2.03059E-07 -1.05295E-06  0.00000E+00 -3.57969E-03  7.17002E-09  1.69823E-06
     10  0.00000E+00  0.00000E+00  2.02560E-22  3.25409E-18 -6.15043E-19  1.33298E-17 -2.30255E-07  2.03066E-07 -1.05349E-06  0.00000E+00 -3.73041E-03  7.09349E-09  1.68945E-06
     11  0.00000E+00  0.00000E+00  2.02579E-22  3.33815E-18 -7.55724E-19  1.33039E-17 -2.30303E-07  2.03087E-07 -1.05404E-06  0.00000E+00 -3.88971E-03  7.01860E-09  1.68183E-06
     12  0.00000E+00  0.00000E+00  2.02596E-22  3.42263E-18 -8.91437E-19  1.32810E-17 -2.30354E-07  2.03124E-07 -1.05461E-06  0.00000E+00 -4.05813E-03  6.94565E-09  1.67506E-06
     13  0.00000E+00  0.00000E+00  2.02611E-22  3.50740E-18 -1.02059E-18  1.32618E-17 -2.30406E-07  2.03180E-07 -1.05520E-06  0.00000E+00 -4.23619E-03  6.87475E-09  1.66928E-06
     14  0.00000E+00  0.00000E+00  2.02624E-22  3.59204E-18 -1.14202E-18  1.32466E-17 -2.30458E-07  2.03264E-07 -1.05580E-06  0.00000E+00 -4.42436E-03  6.80587E-09  1.66416E-06
     15  0.00000E+00  0.00000E+00  2.02635E-22  3.67578E-18 -1.25468E-18  1.32348E-17 -2.30507E-07  2.03378E-07 -1.05643E-06  0.00000E+00 -4.62308E-03  6.73891E-09  1.65923E-06
     16  0.00000E+00  0.00000E+00  2.02644E-22  3.75801E-18 -1.35738E-18  1.32252E-17 -2.30555E-07  2.03527E-07 -1.05709E-06  0.00000E+00 -4.83281E-03  6.67369E-09  1.65438E-06
     17  0.00000E+00  0.00000E+00  2.02653E-22  3.83797E-18 -1.44902E-18  1.32167E-17 -2.30600E-07  2.03710E-07 -1.05779E-06  0.00000E+00 -5.05398E-03  6.61004E-09  1.64954E-06
     18  0.00000E+00  0.00000E+00  2.02660E-22  3.91449E-18 -1.52938E-18  1.32080E-17 -2.30646E-07  2.03922E-07 -1.05851E-06  0.00000E+00 -5.28703E-03  6.54794E-09  1.64532E-06
     19  0.00000E+00  0.00000E+00  2.02668E-22  3.98618E-18 -1.59917E-18  1.31985E-17 -2.30695E-07  2.04158E-07 -1.05928E-06  0.00000E+00 -5.53237E-03  6.48758E-09  1.64146E-06
     20  0.00000E+00  0.00000E+00  2.02676E-22  4.05125E-18 -1.65908E-18  1.31874E-17 -2.30745E-07  2.04412E-07 -1.06007E-06  0.00000E+00 -5.79042E-03  6.42828E-09  1.63749E-06
     21  0.00000E+00  0.00000E+00  2.02684E-22  4.10817E-18 -1.70950E-18  1.31742E-17 -2.30798E-07  2.04678E-07 -1.06089E-06  0.00000E+00 -6.06159E-03  6.36973E-09  1.63346E-06
     22  0.00000E+00  0.00000E+00  2.02693E-22  4.15636E-18 -1.75213E-18  1.31581E-17 -2.30854E-07  2.04949E-07 -1.06173E-06  0.00000E+00 -6.34628E-03  6.31173E-09  1.62941E-06
     23  0.00000E+00  0.00000E+00  2.02702E-22  4.19598E-18 -1.78797E-18  1.31389E-17 -2.30912E-07  2.05220E-07 -1.06260E-06  0.00000E+00 -6.64493E-03  6.25415E-09  1.62536E-06
     24  0.00000E+00  0.00000E+00  2.02711E-22  4.22686E-18 -1.81767E-18  1.31167E-17 -2.30974E-07  2.05489E-07 -1.06349E-06  0.00000E+00 -6.95794E-03  6.19690E-09  1.62139E-06
     25  0.00000E+00  0.00000E+00  2.02721E-22  4.24942E-18 -1.84209E-18  1.30917E-17 -2.31039E-07  2.05755E-07 -1.06440E-06  0.00000E+00 -7.28570E-03  6.13992E-09  1.61753E-06
     26  0.00000E+00  0.00000E+00  2.02731E-22  4.26482E-18 -1.86081E-18  1.30646E-17 -2.31107E-07  2.06017E-07 -1.06534E-06  0.00000E+00 -7.62856E-03  6.08317E-09  1.61383E-06
     27  0.00000E+00  0.00000E+00  2.02739E-22  4.27381E-18 -1.87302E-18  1.30362E-17 -2.31179E-07  2.06276E-07 -1.06630E-06  0.00000E+00 -7.98684E-03  6.02662E-09  1.61034E-06
     28  0.00000E+00  0.00000E+00  2.02747E-22  4.27682E-18 -1.87774E-18  1.30073E-17 -2.31254E-07  2.06535E-07 -1.06728E-06  0.00000E+00 -8.36085E-03  5.97023E-09  1.60707E-06
     29  0.00000E+00  0.00000E+00  2.02753E-22  4.27437E-18 -1.87386E-18  1.29783E-17 -2.31332E-07  2.06794E-07 -1.06827E-06  0.00000E+00 -8.75086E-03  5.91398E-09  1.60406E-06
     30  0.00000E+00  0.00000E+00  2.02757E-22  4.26596E-18 -1.86033E-18  1.29495E-17 -2.31414E-07  2.07055E-07 -1.06927E-06  0.00000E+00 -9.15712E-03  5.85786E-09  1.60132E-06
     31  0.00000E+00  0.00000E+00  2.02758E-22  4.25102E-18 -1.83635E-18  1.29203E-17 -2.31497E-07  2.07321E-07 -1.07028E-06  0.00000E+00 -9.57988E-03  5.80185E-09  1.59886E-06
     32  0.00000E+00  0.00000E+00  2.02756E-22  4.23016E-18 -1.80117E-18  1.28906E-17 -2.31579E-07  2.07595E-07 -1.07130E-06  0.00000E+00 -1.00194E-02  5.74595E-09  1.59667E-06
     33  0.00000E+00  0.00000E+00  2.02752E-22  4.20342E-18 -1.75500E-18  1.28597E-17 -2.31662E-07  2.07877E-07 -1.07234E-06  0.00000E+00 -1.04758E-02  5.69015E-09  1.59534E-06
     34  0.00000E+00  0.00000E+00  2.02744E-22  4.17072E-18 -1.69836E-18  1.28269E-17 -2.31743E-07  2.08170E-07 -1.07338E-06  0.00000E+00 -1.09495E-02  5.63444E-09  1.59437E-06
     35  0.00000E+00  0.00000E+00  2.02733E-22  4.13235E-18 -1.63246E-18  1.27917E-17 -2.31820E-07  2.08473E-07 -1.07444E-06  0.00000E+00 -1.14407E-02  5.57883E-09  1.59350E-06
     36  0.00000E+00  0.00000E+00  2.02719E-22  4.08882E-18 -1.55767E-18  1.27545E-17 -2.31894E-07  2.08789E-07 -1.07550E-06  0.00000E+00 -1.19497E-02  5.52330E-09  1.59274E-06
     37  0.00000E+00  0.00000E+00  2.02702E-22  4.04043E-18 -1.47489E-18  1.27152E-17 -2.31962E-07  2.09120E-07 -1.07658E-06  0.00000E+00 -1.24770E-02  5.46786E-09  1.59207E-06
     38  0.00000E+00  0.00000E+00  2.02683E-22  3.98733E-18 -1.38460E-18  1.26742E-17 -2.32022E-07  2.09472E-07 -1.07767E-06  0.00000E+00 -1.30228E-02  5.41250E-09  1.59147E-06
