Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.25879E-19  7.46132E-29 -2.53605E-29 -5.26534E-29  2.29856E-21  2.62742E-21  9.46394E-06 -1.56126E-19  8.50792E-09  2.99015E-01
      2  0.00000E+00  0.00000E+00  4.82237E-19  0.00000E+00  5.83043E-29 -7.23358E-28  5.49275E-22  4.49566E-22  9.89003E-06 -1.22031E-19  8.46495E-09  3.14968E-01
      3  0.00000E+00  0.00000E+00  4.46795E-19 -7.46132E-29  3.37880E-28 -4.50431E-28  2.17961E-21  2.04666E-21  1.03461E-05 -7.62621E-20  8.41437E-09  3.36015E-01
      4  0.00000E+00  0.00000E+00  4.16537E-19 -2.23840E-28  3.36719E-28 -4.44715E-28  2.72188E-21  1.24374E-21  1.08169E-05 -9.05368E-20  8.35738E-09  3.58885E-01
      5  0.00000E+00  0.00000E+00  3.89684E-19 -3.73066E-28 -3.39953E-28  2.80094E-28  2.17961E-21 -7.64437E-22  1.13093E-05 -2.42263E-19  8.29528E-09  3.80481E-01
      6  0.00000E+00  0.00000E+00  3.65129E-19  0.00000E+00 -1.39035E-28  3.27063E-28  1.52887E-21 -1.65132E-21  1.18209E-05 -1.18493E-19  8.22928E-09  3.98071E-01
      7  0.00000E+00  0.00000E+00  3.42340E-19  0.00000E+00  4.35978E-28  1.42366E-27 -3.67349E-22 -1.04957E-21  1.23508E-05 -2.29128E-19  8.16041E-09  4.08776E-01
      8  0.00000E+00  0.00000E+00  3.20842E-19 -1.49226E-28  7.16604E-28 -1.07388E-27  3.05425E-21  4.03210E-22  1.28965E-05 -2.51608E-19  8.08976E-09  4.09715E-01
      9  0.00000E+00  0.00000E+00  3.00333E-19  4.47679E-28 -5.71440E-29 -9.02009E-28 -3.95338E-22  4.21577E-22  1.34618E-05 -3.10794E-19  8.01806E-09  3.99683E-01
     10  0.00000E+00  0.00000E+00  2.80658E-19  7.46132E-28 -2.51167E-28 -2.66775E-27  2.62043E-21  5.24785E-22  1.40450E-05 -2.53191E-19  7.94586E-09  3.79525E-01
     11  0.00000E+00  0.00000E+00  2.61579E-19 -4.47679E-28  5.47329E-28 -1.31672E-27 -2.36503E-21 -7.14582E-22  1.46462E-05 -4.30522E-20  7.87331E-09  3.51092E-01
     12  0.00000E+00  0.00000E+00  2.42999E-19  2.98453E-28 -2.45883E-28  7.40758E-28  3.56154E-21  5.73765E-22  1.52644E-05 -1.27705E-19  7.80083E-09  3.17947E-01
     13  0.00000E+00  0.00000E+00  2.25011E-19  2.98453E-28  1.09869E-28  9.34030E-28  4.89799E-22  2.02042E-21  1.58993E-05 -1.22907E-19  7.72908E-09  2.83457E-01
     14  0.00000E+00  0.00000E+00  2.07642E-19 -8.95358E-28  2.46610E-29  4.60019E-28 -1.65832E-21  2.41139E-21  1.65508E-05 -3.01330E-20  7.65837E-09  2.49399E-01
     15  0.00000E+00  0.00000E+00  1.90908E-19 -1.49226E-28 -3.40395E-28 -2.01630E-27  2.76037E-21 -1.76765E-21  1.72185E-05 -2.38113E-19  7.58887E-09  2.17036E-01
     16  0.00000E+00  0.00000E+00  1.74843E-19  4.47679E-28  1.35506E-28  1.07159E-27  3.32014E-21 -8.46653E-22  1.79022E-05  6.25691E-20  7.52062E-09  1.87331E-01
     17  0.00000E+00  0.00000E+00  1.59489E-19  0.00000E+00 -1.95860E-30 -2.62224E-29  4.48866E-21  1.12217E-21  1.86021E-05 -2.52148E-20  7.45363E-09  1.60703E-01
     18  0.00000E+00  0.00000E+00  1.44899E-19  0.00000E+00 -9.83848E-29 -6.60202E-28 -3.57204E-21  3.67699E-21  1.93181E-05  3.31798E-20  7.38783E-09  1.37259E-01
     19  0.00000E+00  0.00000E+00  1.31128E-19  2.98453E-28 -3.80470E-28 -2.23024E-28  3.46358E-22  1.61022E-21  2.00502E-05  8.75919E-20  7.32320E-09  1.16893E-01
     20  0.00000E+00  0.00000E+00  1.18219E-19  4.47679E-28 -2.98838E-28 -2.10501E-28 -5.25835E-21 -3.97087E-22  2.07987E-05 -3.08623E-19  7.25965E-09  9.93854E-02
     21  0.00000E+00  0.00000E+00  1.06206E-19  1.49226E-28 -2.52909E-28 -4.22094E-28 -4.12831E-21 -1.22013E-21  2.15632E-05  1.78998E-19  7.19711E-09  8.44598E-02
     22  0.00000E+00  0.00000E+00  9.51054E-20  0.00000E+00  8.47893E-29  7.59844E-28  6.95165E-21 -1.43704E-21  2.23439E-05  3.52623E-19  7.13552E-09  7.18160E-02
     23  0.00000E+00  0.00000E+00  8.49259E-20  0.00000E+00 -2.79139E-28  6.44467E-28 -4.16329E-22 -2.76649E-21  2.31406E-05 -1.18804E-19  7.07510E-09  6.11558E-02
     24  0.00000E+00  0.00000E+00  7.56740E-20  7.46132E-29 -2.40511E-28 -7.69538E-29 -2.46999E-21  2.35891E-21  2.39530E-05 -1.31568E-19  7.01562E-09  5.21975E-02
     25  0.00000E+00  0.00000E+00  6.73173E-20 -1.49226E-28  7.63531E-29  1.08382E-28  7.94175E-22 -1.46328E-21  2.47811E-05 -5.57316E-20  6.95701E-09  4.46848E-02
     26  0.00000E+00  0.00000E+00  5.98042E-20 -3.73066E-29 -6.13345E-29  6.21136E-28 -3.60352E-21 -7.23329E-22  2.56248E-05 -1.48793E-19  6.89905E-09  3.83908E-02
     27  0.00000E+00  0.00000E+00  5.30790E-20  7.46132E-29 -8.75296E-29 -2.69899E-29 -1.74928E-21 -2.60381E-21  2.64838E-05 -6.12256E-20  6.84162E-09  3.31170E-02
     28  0.00000E+00  0.00000E+00  4.70918E-20 -7.46132E-29  9.66479E-29 -2.23695E-28  2.33005E-21 -2.42276E-21  2.73578E-05  4.94219E-20  6.78466E-09  2.86943E-02
     29  0.00000E+00  0.00000E+00  4.17883E-20 -3.73066E-29  2.37595E-29 -3.20176E-28  2.16561E-21 -8.30035E-22  2.82465E-05  4.21046E-20  6.72809E-09  2.49786E-02
