Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax
      1  0.00000E+00  8.67554E-023 -3.69939E-018 -2.39160E-018  2.80997E-018  2.89582E-008  3.69071E-009  4.14809E+002  4.76061E+002
      2  0.00000E+00  8.67678E-023 -3.72409E-018 -2.78536E-018  3.15112E-018  2.96323E-008  3.69580E-009  4.14809E+002  4.92433E+002
      3  0.00000E+00  8.67786E-023 -3.71905E-018 -3.18760E-018  3.47536E-018  3.02811E-008  3.70077E-009  4.14809E+002  5.09239E+002
      4  0.00000E+00  8.68073E-023 -1.95252E-018 -4.23864E-018  3.58196E-018  3.06707E-008  3.70573E-009  4.10840E+002  5.21330E+002
      5  0.00000E+00  8.68156E-023 -1.28152E-019 -5.34569E-018  3.67225E-018  3.09878E-008  3.71080E-009  4.10840E+002  5.31852E+002
      6  0.00000E+00  8.68176E-023  1.57737E-018 -6.51586E-018  3.75380E-018  3.12226E-008  3.72608E-009  4.10840E+002  5.40511E+002
      7  0.00000E+00  8.68208E-023  3.34908E-018 -7.74104E-018  3.82708E-018  3.13855E-008  3.74469E-009  4.10840E+002  5.54701E+002
      8  0.00000E+00  8.68243E-023  5.17916E-018 -9.02066E-018  3.89253E-018  3.14852E-008  3.76638E-009  4.10840E+002  5.68707E+002
      9  0.00000E+00  8.68271E-023  7.05911E-018 -1.03544E-017  3.95071E-018  3.15251E-008  3.79026E-009  4.10840E+002  5.88299E+002
     10  0.00000E+00  8.68282E-023  8.98584E-018 -1.17414E-017  4.00186E-018  3.15032E-008  3.81606E-009  4.10840E+002  6.16514E+002
