Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax
       1  0.00000E+00  8.64483E-023 -2.81575E-019 -1.07971E-018  7.63490E-019  2.82811E-008  3.63679E-009  4.12279E+002  4.53952E+002
       2  0.00000E+00  8.64695E-023  6.38415E-019 -1.69696E-018  8.67176E-019  2.91337E-008  3.67295E-009  4.12768E+002  4.65827E+002
       3  0.00000E+00  8.64907E-023  1.55791E-018 -2.32164E-018  9.67674E-019  2.99622E-008  3.70832E-009  4.12768E+002  4.77123E+002
       4  0.00000E+00  8.65276E-023  3.89787E-018 -3.54459E-018  9.81364E-019  3.04773E-008  3.74291E-009  4.04860E+002  4.87039E+002
       5  0.00000E+00  8.65448E-023  6.22749E-018 -4.78601E-018  9.93105E-019  3.09522E-008  3.77673E-009  4.04860E+002  4.96212E+002
       6  0.00000E+00  8.65511E-023  8.45596E-018 -6.04713E-018  1.00042E-018  3.13582E-008  3.80600E-009  4.04860E+002  5.04110E+002
       7  0.00000E+00  8.65572E-023  1.06835E-017 -7.32769E-018  1.00892E-018  3.17116E-008  3.83482E-009  4.04860E+002  5.11659E+002
       8  0.00000E+00  8.65635E-023  1.29084E-017 -8.62735E-018  1.01796E-018  3.20181E-008  3.86348E-009  4.04860E+002  5.18625E+002
       9  0.00000E+00  8.65700E-023  1.51298E-017 -9.94561E-018  1.02710E-018  3.22830E-008  3.89212E-009  4.04860E+002  5.25134E+002
      10  0.00000E+00  8.65767E-023  1.73472E-017 -1.12822E-017  1.03601E-018  3.25110E-008  3.92079E-009  4.04860E+002  5.31869E+002
