Volume averages, fluxes, etc
 year mo dy hr mn sc msc dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps rhoflx_R=5.0 rhoflx_R=6.7 rhoflx_R=10.0 pvecflx_R=5.0 pvecflx_R=6.7 pvecflx_R=10.0 dst
 2008 09 03 00 00 00 000  0.00000E+00  3.96364E+00 -1.88931E-15 -3.18896E-17 -6.91526E-17  1.79601E-02  1.04598E-01 -7.32563E-02 -1.04525E+00  1.56242E-03  7.41081E-01  0.00000E+00  0.00000E+00  1.21010E+00  3.07962E+00  6.93226E+00 -2.56672E+11 -1.97752E+11 -1.84124E+11 -1.00739E-01
 2008 09 03 00 00 10 000  1.20819E-02  3.96080E+00 -1.88786E-15 -3.18524E-17 -6.90857E-17  1.79591E-02  1.04593E-01 -7.30572E-02 -1.04493E+00  1.56246E-03  7.41083E-01  2.51143E+01  2.98116E+01  1.22717E+00  3.06320E+00  6.91306E+00 -1.50308E+11 -1.68669E+11 -1.84352E+11 -3.76637E-02
 2008 09 03 00 00 20 000  1.21200E-02  3.95820E+00 -1.88653E-15 -3.18092E-17 -6.90408E-17  1.79583E-02  1.04586E-01 -7.24903E-02 -1.04474E+00  1.56249E-03  7.41088E-01  2.59822E+01  3.06936E+01  1.21642E+00  3.05864E+00  6.89636E+00 -1.08893E+11 -1.30239E+11 -1.82843E+11 -1.14436E-02
 2008 09 03 00 00 30 000  1.21388E-02  3.95583E+00 -1.88533E-15 -3.17596E-17 -6.90181E-17  1.79576E-02  1.04579E-01 -7.15593E-02 -1.04468E+00  1.56253E-03  7.41096E-01  2.64625E+01  3.09035E+01  1.18611E+00  3.06998E+00  6.90466E+00 -8.86101E+10 -1.03725E+11 -1.61828E+11  2.51995E-03
 2008 09 03 00 00 40 000  1.21512E-02  3.95369E+00 -1.88424E-15 -3.17034E-17 -6.90180E-17  1.79569E-02  1.04574E-01 -7.02677E-02 -1.04474E+00  1.56256E-03  7.41109E-01  2.68784E+01  3.11844E+01  1.14326E+00  3.04073E+00  6.91726E+00 -8.16974E+10 -9.42024E+10 -1.46661E+11  1.51911E-02
 2008 09 03 00 00 50 000  1.21626E-02  3.95178E+00 -1.88328E-15 -3.16402E-17 -6.90408E-17  1.79564E-02  1.04566E-01 -6.86178E-02 -1.04492E+00  1.56260E-03  7.41116E-01  2.72404E+01  3.14170E+01  1.09269E+00  2.99594E+00  6.92417E+00 -7.93457E+10 -9.16965E+10 -1.39209E+11  2.99515E-02
 2008 09 03 00 01 00 000  1.21690E-02  3.95009E+00 -1.88243E-15 -3.15697E-17 -6.90868E-17  1.79560E-02  1.04558E-01 -6.66115E-02 -1.04523E+00  1.56263E-03  7.41120E-01  2.75242E+01  3.22008E+01  1.03553E+00  2.94409E+00  6.90795E+00 -8.26461E+10 -9.32753E+10 -1.36002E+11  4.55462E-02
 2008 09 03 00 01 10 000  1.21703E-02  3.94855E+00 -1.88166E-15 -3.14982E-17 -6.91465E-17  1.79555E-02  1.04553E-01 -6.48319E-02 -1.04546E+00  1.56267E-03  7.41186E-01  2.75082E+01  3.24422E+01  9.75447E-01  2.88861E+00  6.86161E+00 -8.59469E+10 -9.61486E+10 -1.35038E+11  6.07881E-02
 2008 09 03 00 01 20 000  1.21711E-02  3.94707E+00 -1.88092E-15 -3.14321E-17 -6.92098E-17  1.79550E-02  1.04544E-01 -6.38489E-02 -1.04543E+00  1.56271E-03  7.41381E-01  2.82156E+01  3.23865E+01  9.14987E-01  2.83045E+00  6.79728E+00 -8.91554E+10 -1.00100E+11 -1.36514E+11  7.14852E-02
 2008 09 03 00 01 30 000  1.21678E-02  3.94567E+00 -1.88023E-15 -3.13715E-17 -6.92769E-17  1.79545E-02  1.04536E-01 -6.36760E-02 -1.04511E+00  1.56275E-03  7.41665E-01  2.86038E+01  3.30814E+01  8.53257E-01  2.77118E+00  6.72659E+00 -9.40780E+10 -1.04956E+11 -1.39720E+11  7.70551E-02
 2008 09 03 00 01 40 000  1.21592E-02  3.94433E+00 -1.87958E-15 -3.13163E-17 -6.93479E-17  1.79542E-02  1.04530E-01 -6.43065E-02 -1.04452E+00  1.56279E-03  7.41894E-01  2.88551E+01  3.31874E+01  7.92195E-01  2.71134E+00  6.65860E+00 -9.88162E+10 -1.09166E+11 -1.44034E+11  7.87756E-02
