Volume averages, fluxes, etc
 year mo dy hr mn sc msc dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps rhoflx_R=5.0 rhoflx_R=6.7 rhoflx_R=10.0 pvecflx_R=5.0 pvecflx_R=6.7 pvecflx_R=10.0 dst
 2008 09 03 00 00 00 000  0.00000E+00  3.87831E+00 -1.84190E-15 -3.10287E-17 -6.72139E-17  1.80628E-02  9.39050E-02 -7.36328E-02 -1.07438E+00  1.04043E-03  7.70646E-01  0.00000E+00  0.00000E+00  1.42735E+00  3.19608E+00  6.99234E+00 -2.67055E+11 -2.01828E+11 -1.58202E+11 -1.64862E-01
 2008 09 03 00 00 10 000  1.20814E-02  3.87539E+00 -1.84042E-15 -3.09882E-17 -6.71458E-17  1.80617E-02  9.39566E-02 -7.34314E-02 -1.07405E+00  1.03981E-03  7.70660E-01  2.03476E+01  2.46312E+01  1.44918E+00  3.17735E+00  6.97058E+00 -1.50650E+11 -1.71634E+11 -1.57829E+11 -9.69517E-02
 2008 09 03 00 00 20 000  1.21132E-02  3.87271E+00 -1.83906E-15 -3.09420E-17 -6.71001E-17  1.80608E-02  9.40057E-02 -7.28622E-02 -1.07384E+00  1.03920E-03  7.70673E-01  2.11342E+01  2.48967E+01  1.43540E+00  3.18021E+00  6.95106E+00 -1.09277E+11 -1.31788E+11 -1.55830E+11 -6.85944E-02
 2008 09 03 00 00 30 000  1.21316E-02  3.87028E+00 -1.83783E-15 -3.08898E-17 -6.70769E-17  1.80599E-02  9.40546E-02 -7.19290E-02 -1.07376E+00  1.03859E-03  7.70690E-01  2.14138E+01  2.52163E+01  1.40082E+00  3.19566E+00  6.95306E+00 -8.83165E+10 -1.02389E+11 -1.35402E+11 -5.10081E-02
 2008 09 03 00 00 40 000  1.21431E-02  3.86809E+00 -1.83673E-15 -3.08310E-17 -6.70765E-17  1.80593E-02  9.41059E-02 -7.06351E-02 -1.07380E+00  1.03796E-03  7.70712E-01  2.19721E+01  2.54582E+01  1.35268E+00  3.16507E+00  6.95851E+00 -8.05543E+10 -9.14783E+10 -1.21586E+11 -3.61702E-02
 2008 09 03 00 00 50 000  1.21574E-02  3.86614E+00 -1.83575E-15 -3.07656E-17 -6.70993E-17  1.80587E-02  9.41545E-02 -6.89830E-02 -1.07397E+00  1.03734E-03  7.70740E-01  2.18436E+01  2.60886E+01  1.29572E+00  3.11855E+00  6.95993E+00 -7.66201E+10 -8.72575E+10 -1.14833E+11 -2.19045E-02
 2008 09 03 00 01 00 000  1.21664E-02  3.86441E+00 -1.83489E-15 -3.06929E-17 -6.71455E-17  1.80582E-02  9.42031E-02 -6.69745E-02 -1.07427E+00  1.03670E-03  7.70768E-01  2.20207E+01  2.66997E+01  1.23118E+00  3.06359E+00  6.94664E+00 -7.78332E+10 -8.79637E+10 -1.11333E+11 -5.86526E-03
 2008 09 03 00 01 10 000  1.21683E-02  3.86284E+00 -1.83411E-15 -3.06195E-17 -6.72055E-17  1.80577E-02  9.42539E-02 -6.51928E-02 -1.07448E+00  1.03606E-03  7.70747E-01  2.22148E+01  2.67403E+01  1.16199E+00  3.00270E+00  6.91313E+00 -8.17013E+10 -9.13722E+10 -1.09250E+11  9.82513E-03
 2008 09 03 00 01 20 000  1.21710E-02  3.86134E+00 -1.83337E-15 -3.05516E-17 -6.72694E-17  1.80572E-02  9.43022E-02 -6.42076E-02 -1.07444E+00  1.03542E-03  7.70698E-01  2.26421E+01  2.73714E+01  1.09024E+00  2.93847E+00  6.86244E+00 -8.66328E+10 -9.55380E+10 -1.09899E+11  2.22734E-02
 2008 09 03 00 01 30 000  1.21673E-02  3.85992E+00 -1.83268E-15 -3.04893E-17 -6.73373E-17  1.80567E-02  9.43503E-02 -6.40325E-02 -1.07411E+00  1.03479E-03  7.70812E-01  2.28125E+01  2.74405E+01  1.01733E+00  2.87141E+00  6.79978E+00 -9.19096E+10 -1.00803E+11 -1.12971E+11  3.06089E-02
